time,outdoor_temp,indoor_temp,heating_temp,heating_on
1195,-4.859717210765786,22.126917263702094,26.006523028184315,0
1196,-4.883660605592689,22.12674739656461,26.001867297426372,0
1197,-4.907596696074696,22.126565312078228,25.997216935043955,0
1198,-4.931525026503147,22.126371042463603,25.992571919972857,0
1199,-4.955445141317124,22.126164619933125,25.98793223121281,0
1200,-4.979356585112119,22.125946076691104,25.983297847827384,0
1201,-5.003258902648713,22.12571544493396,25.97866874894391,0
1202,-5.027151638861232,22.125472756850392,25.9740449137534,0
1203,-5.051034338866419,22.125218044621572,25.96942632151044,0
1204,-5.074906547972095,22.12495134042132,25.964812951533133,0
1205,-5.0987678116858035,22.124672676416264,25.960204783202993,0
1206,-5.122617675723486,22.124382084766033,25.95560179596487,0
1207,-5.146455686018108,22.124079597623414,25.951003969326862,0
1208,-5.17028138872831,22.123765247134514,25.946411282860232,0
1209,-5.194094330247063,22.123439065438934,25.941823716199327,0
1210,-5.217894057210282,22.12310108466992,25.93724124904149,0
1211,-5.241680116505476,22.122751336954526,25.932663861146988,0
1212,-5.2654520552803605,22.122389854413775,25.928091532338907,0
1213,-5.289209420951485,22.1220166691628,25.923524242503095,0
1214,-5.312951761212858,22.121631813311,25.918961971588065,0
1215,-5.336678624044542,22.121235318962192,25.914404699604912,0
1216,-5.360389557721269,22.120827218214746,25.909852406627245,0
1217,-5.3840841108210435,22.120407543161733,25.905305072791087,0
1218,-5.407761832233726,22.119976325891063,25.900762678294807,0
1219,-5.431422271169635,22.119533598485624,25.896225203399037,0
1220,-5.455064977168117,22.11907939302342,25.891692628426586,0
1221,-5.478689500106129,22.118613741577686,25.887164933762367,0
1222,-5.502295390206811,22.118136676217038,25.882642099853314,0
1223,-5.5258821980480395,22.11764822900559,25.878124107208297,0
1224,-5.549449474570996,22.117148432003074,25.87361093639805,0
1225,-5.572996771088706,22.116637317264967,25.86910256805509,0
1226,-5.596523639294583,22.116114916842612,25.864598982873638,0
1227,-5.620029631270976,22.11558126278333,25.86010016160953,0
1228,-5.643514299497677,22.115036387130534,25.855606085080154,0
1229,-5.666977196860454,22.11448032192384,25.851116734164368,0
1230,-5.690417876659566,22.113913099199177,25.84663208980241,0
1231,-5.713835892618254,22.113334750988894,25.84215213299583,0
1232,-5.737230798891257,22.112745309321866,25.837676844807422,0
1233,-5.760602150073279,22.11214480622359,25.833206206361123,0
1234,-5.783949501207479,22.111533273716283,25.82874019884195,0
1235,-5.807272407793953,22.110910743818987,25.824278803495922,0
1236,-5.830570425798172,22.110277248547654,25.819822001629984,0
1237,-5.853843111659462,22.10963281991524,25.815369774611927,0
1238,-5.877090022299429,22.1089774899318,25.81092210387031,0
1239,-5.900310715130401,22.10831129060456,25.806478970894393,0
1240,-5.9235047480638645,22.10763425393802,25.802040357234045,0
1241,-5.94667167951886,22.106946411934018,25.797606244499686,0
1242,-5.969811068430412,22.10624779659182,25.793176614362196,0
1243,-5.992922474257909,22.105538439908194,25.78875144855285,0
1244,-6.016005456993494,22.10481837387749,25.784330728863242,0
1245,-6.039059577170456,22.104087630491694,25.779914437145198,0
1246,-6.062084395871575,22.10334624174052,25.775502555310712,0
1247,-6.085079474737491,22.102594239611467,25.771095065331874,0
1248,-6.1080443759750525,22.101831656089878,25.766691949240784,0
1249,-6.1309786623656395,22.101058523159015,25.762293189129487,0
1250,-6.153881897273502,22.100274872800107,25.757898767149893,0
1251,-6.17675364465406,22.09948073699242,25.753508665513703,0
1252,-6.19959346906221,22.098676147713306,25.749122866492343,0
1253,-6.222400935660623,22.097861136938253,25.744741352416877,0
1254,-6.245175610228006,22.097035736640944,25.740364105677948,0
1255,-6.267917059167388,22.096199978793297,25.735991108725685,0
1256,-6.290624849514362,22.095353895365516,25.731622344069653,0
1257,-6.31329854894533,22.09449751832614,25.72725779427876,0
1258,-6.33593772578574,22.093630879642074,25.722897441981196,0
1259,-6.3585419490182975,22.092754011278636,25.718541269864353,0
1260,-6.381110788291178,22.09186694519959,25.714189260674754,0
1261,-6.403643813926212,22.09096971336719,25.709841397217986,0
1262,-6.42614059692707,22.090062347742197,25.705497662358614,0
1263,-6.448600708987437,22.089144880283925,25.701158039020125,0
1264,-6.471023722499153,22.08821734295026,25.69682251018484,0
1265,-6.493409210560358,22.087279767697684,25.692491058893857,0
1266,-6.5157567469836355,22.08633218648131,25.68816366824696,0
1267,-6.538065906304098,22.0853746312549,25.68384032140257,0
1268,-6.560336263787516,22.084407133970874,25.67952100157765,0
1269,-6.582567395438382,22.083429726580334,25.675205692047655,0
1270,-6.604758878007994,22.082442441033088,25.67089437614644,0
1271,-6.626910289002513,22.08144530927765,25.666587037266197,0
1272,-6.649021206691005,22.080438363261255,25.66228365885739,0
1273,-6.671091210113469,22.079421634929872,25.657984224428677,0
1274,-6.693119879088854,22.0783951562282,25.653688717546835,0
1275,-6.715106794223054,22.077358959099687,25.6493971218367,0
1276,-6.737051536916901,22.076313075486517,25.64510942098108,0
1277,-6.758953689374124,22.075257537329623,25.640825598720696,0
1278,-6.780812834609314,22.074192376568675,25.636545638854113,0
1279,-6.802628556455854,22.073117625142082,25.632269525237657,0
1280,-6.8244004395738465,22.072033314986985,25.627997241785355,0
1281,-6.846128069458021,22.070939478039246,25.62372877246886,0
1282,-6.8678110324456245,22.069836146233442,25.619464101317377,0
1283,-6.8894489157242935,22.068723351502843,25.615203212417597,0
1284,-6.911041307339926,22.06760112577941,25.610946089913632,0
1285,-6.932587796204506,22.066469500993776,25.60669271800693,0
1286,-6.954087972103949,22.06532850907522,25.60244308095621,0
1287,-6.975541425705893,22.064178181951643,25.598197163077405,0
1288,-6.996947748567507,22.06301855154957,25.593954948743573,0
1289,-7.018306533143262,22.06184964979409,25.589716422384832,0
1290,-7.039617372792685,22.060671508608866,25.5854815684883,0
1291,-7.060879861788113,22.059484159916074,25.581250371598014,0
1292,-7.0820935953224,22.058287635636393,25.57702281631486,0
1293,-7.1032581695166375,22.057081967688962,25.572798887296507,0
1294,-7.124373181427846,22.055867187991353,25.56857856925734,0
1295,-7.145438229056631,22.05464332845953,25.56436184696838,0
1296,-7.166452911354853,22.05341042100781,25.56014870525723,0
1297,-7.1874168282332525,22.052168497548823,25.55593912900798,0
1298,-7.208329580569068,22.05091758999347,25.551733103161165,0
1299,-7.229190770213645,22.049657730250885,25.547530612713672,0
1300,-7.25,22.048388950228375,25.54333164271869,0
1301,-7.270756873750393,22.047111281831384,25.539136178285627,0
1302,-7.291460996283873,22.045824756963437,25.53494420458004,0
1303,-7.312111973423786,22.04452940752609,25.530755706823573,0
1304,-7.332709412005298,22.043225265418872,25.526570670293886,0
1305,-7.353252919882868,22.041912362539247,25.52238908032458,0
1306,-7.373742105937717,22.040590730782526,25.51821092230513,0
1307,-7.394176580085283,22.039260402041833,25.514036181680815,0
1308,-7.414555953282626,22.03792140820803,25.50986484395265,0
1309,-7.434879837535863,22.03657378116967,25.50569689467731,0
1310,-7.455147845907531,22.035217552812902,25.501532319467074,0
1311,-7.475359592523966,22.033852755021442,25.49737110398974,0
1312,-7.495514692582649,22.032479419676473,25.493213233968564,0
1313,-7.515612762359524,22.031097578656592,25.48905869518219,0
1314,-7.53565341921632,22.029707263837732,25.484907473464578,0
1315,-7.555636281607812,22.02830850709309,25.48075955470493,0
1316,-7.575560969089107,22.026901340293048,25.476614924847638,0
1317,-7.595427102322876,22.025485795305098,25.472473569892188,0
1318,-7.615234303086581,22.024061903993765,25.46833547589311,0
1319,-7.634982194279666,22.022629698220516,25.4642006289599,0
1320,-7.654670399930754,22.021189209843694,25.460069015256963,0
1321,-7.674298545204784,22.019740470718418,25.455940621003517,0
1322,-7.6938662564101685,22.018283512696502,25.45181543247355,0
1323,-7.71337316100589,22.01681836762637,25.44769343599573,0
1324,-7.732818887608602,22.015345067352964,25.44357461795336,0
1325,-7.752203065999703,22.01386364371765,25.439458964784276,0
1326,-7.771525327132376,22.012374128558125,25.435346462980803,0
1327,-7.790785303138624,22.010876553708332,25.431237099089675,0
1328,-7.809982627336266,22.00937095099835,25.427130859711966,0
1329,-7.829116934235918,22.0078573522543,25.423027731503016,0
1330,-7.848187859547964,22.00633578929826,25.41892770117237,0
1331,-7.86719504018947,22.00480629394813,25.414830755483703,0
1332,-7.8861381142911195,22.003268898017563,25.410736881254742,0
1333,-7.905016721204087,22.001723633315844,25.406646065357215,0
1334,-7.923830501506907,22.00017053164779,25.402558294716762,0
1335,-7.942579097012326,21.99860962481363,25.39847355631288,0
1336,-7.9612621507741075,21.997040944608905,25.394391837178834,0
1337,-7.979879307093838,21.995464522824363,25.390313124401608,0
1338,-7.998430211527702,21.993880391245835,25.386237405121822,0
1339,-8.016914510893216,21.99228858165412,25.38216466653366,0
1340,-8.035331853275967,21.990689125824872,25.37809489588481,0
1341,-8.053681888036301,21.989082055528495,25.374028080476382,0
1342,-8.07196426581601,21.987467402530005,25.369964207662846,0
1343,-8.090178638544973,21.985845198588915,25.36590326485196,0
1344,-8.108324659447788,21.984215475459116,25.36184523950469,0
1345,-8.126401983050378,21.982578264888758,25.35779011913515,0
1346,-8.144410265186556,21.980933598620112,25.35373789131053,0
1347,-8.162349163004588,21.979281508389455,25.349688543651023,0
1348,-8.18021833497372,21.977622025926934,25.345642063829754,0
1349,-8.198017440890673,21.975955182956437,25.341598439572707,0
1350,-8.21574614188613,21.97428101119547,25.337557658658653,0
1351,-8.23340410043118,21.972599542355017,25.333519708919088,0
1352,-8.25099098034374,21.9709108081394,25.32948457823815,0
1353,-8.268506446794975,21.969214840246163,25.325452254552562,0
1354,-8.285950166315647,21.96751167036591,25.321422725851537,0
1355,-8.303321806802481,21.965801330182185,25.317395980176734,0
1356,-8.320621037524486,21.964083851371324,25.313372005622167,0
1357,-8.33784752912924,21.96235926560232,25.309350790334143,0
1358,-8.35500095364918,21.96062760453667,25.305332322511187,0
1359,-8.372080984507827,21.958888899828235,25.301316590403967,0
1360,-8.38908729652601,21.9571431831231,25.29730358231523,0
1361,-8.40601956592807,21.955390486059425,25.293293286599724,0
1362,-8.422877470347998,21.953630840267287,25.289285691664126,0
1363,-8.439660688835598,21.951864277368546,25.28528078596697,0
1364,-8.456368901862582,21.950090828976677,25.281278558018585,0
1365,-8.473001791328656,21.94831052669663,25.277278996381,0
1366,-8.489559040567581,21.946523402124672,25.27328208966789,0
1367,-8.506040334353202,21.944729486848228,25.269287826544506,0
1368,-8.522445358905436,21.942928812445736,25.265296195727586,0
1369,-8.53877380189627,21.941121410486474,25.2613071859853,0
1370,-8.555025352455681,21.93930731253041,25.257320786137154,0
1371,-8.571199701177576,21.937486550128042,25.25333698505394,0
1372,-8.587296540125669,21.935659154820232,25.24935577165766,0
1373,-8.603315562839347,21.933825158138045,25.245377134921437,0
1374,-8.61925646433951,21.931984591602582,25.241401063869453,0
1375,-8.635118941134376,21.93013748672482,25.23742754757688,0
1376,-8.650902691225246,21.928283875005445,25.233456575169793,0
1377,-8.66660741411227,21.92642378793467,25.22948813582511,0
1378,-8.682232810800171,21.924557256992088,25.22552221877051,0
1379,-8.69777858380391,21.922684313646485,25.22155881328436,0
1380,-8.713244437154378,21.920804989355673,25.217597908695645,0
1381,-8.728630076404029,21.918919315566317,25.21363949438389,0
1382,-8.743935208632461,21.917027323713757,25.209683559779087,0
1383,-8.75915954245202,21.915129045221843,25.20573009436162,0
1384,-8.774302788013337,21.913224511502744,25.20177908766219,0
1385,-8.78936465701085,21.911313753956783,25.197830529261743,0
1386,-8.804344862688275,21.90939680397225,25.193884408791398,0
1387,-8.819243119844096,21.907473692925223,25.18994071593236,0
1388,-8.83405914483697,21.90554445217939,25.185999440415856,0
1389,-8.848792655591138,21.90360911308587,25.182060572023058,0
1390,-8.863443371601793,21.901667706983012,25.17812410058501,0
1391,-8.878011013940423,21.899720265196226,25.174190015982543,0
1392,-8.89249530526011,21.8977668190378,25.17025830814621,0
1393,-8.906895969800832,21.895807399806692,25.166328967056202,0
1394,-8.921212733394693,21.89384203878837,25.16240198274228,0
1395,-8.935445323471154,21.891870767254602,25.158477345283696,0
1396,-8.949593469062211,21.88989361646327,25.15455504480911,0
1397,-8.963656900807567,21.887910617658182,25.15063507149653,0
1398,-8.977635350959757,21.885921802068886,25.146717415573217,0
1399,-8.991528553389234,21.88392720091046,25.14280206731562,0
1400,-9.005336243589454,21.881926845383326,25.1388890170493,0
1401,-9.0190581586819,21.879920766673056,25.134978255148848,0
1402,-9.032694037421086,21.87790899595018,25.131069772037808,0
1403,-9.046243620199537,21.87589156436997,25.127163558188606,0
1404,-9.05970664905273,21.873868503072263,25.123259604122467,0
1405,-9.073082867663999,21.87183984318125,25.119357900409337,0
1406,-9.086372021369424,21.86980561580527,25.11545843766781,0
1407,-9.099573857162675,21.867765852036623,25.111561206565053,0
1408,-9.112688123699833,21.865720582951358,25.107666197816716,0
1409,-9.125714571304158,21.863669839609067,25.103773402186867,0
1410,-9.13865295197087,21.861613653052686,25.099882810487905,0
1411,-9.151503019371853,21.859552054308285,25.095994413580488,0
1412,-9.164264528860343,21.85748507438487,25.092108202373453,0
1413,-9.176937237475595,21.855412744274158,25.088224167823732,0
1414,-9.189520903947507,21.85333509495039,25.084342300936285,0
1415,-9.202015288701206,21.8512521573701,25.080462592764007,0
1416,-9.214420153861617,21.849163962471934,25.076585034407657,0
1417,-9.226735263257991,21.847070541176404,25.07270961701578,0
1418,-9.238960382428392,21.844971924385696,25.068836331784624,0
1419,-9.251095278624176,21.84286814298346,25.06496516995806,0
1420,-9.263139720814412,21.840759227834578,25.061096122827514,0
1421,-9.275093479690284,21.83864520978497,25.057229181731863,0
1422,-9.286956327669447,21.836526119661368,25.053364338057378,0
1423,-9.298728038900382,21.8344019882711,25.049501583237635,0
1424,-9.310408389266676,21.832272846401867,25.045640908753434,0
1425,-9.321997156391292,21.83013872482154,25.041782306132717,0
1426,-9.33349411964081,21.827999654277928,25.03792576695049,0
1427,-9.34489906012962,21.825855665498562,25.034071282828748,0
1428,-9.356211760724099,21.823706789190474,25.030218845436384,0
1429,-9.36743200604673,21.821553056039978,25.02636844648911,0
1430,-9.378559582480218,21.81939449671244,25.022520077749377,0
1431,-9.38959427817155,21.81723114185207,25.0186737310263,0
1432,-9.400535883036023,21.81506302208168,25.014829398175568,0
1433,-9.411384188761254,21.812890168002475,25.01098707109936,0
1434,-9.422138988811138,21.810712610193814,25.007146741746276,0
1435,-9.432800078429786,21.808530379212996,25.003308402111237,0
1436,-9.443367254645418,21.806343505595027,24.999472044235418,0
1437,-9.453840316274235,21.80415201985239,24.995637660206157,0
1438,-9.464219063924233,21.80195595247482,24.99180524215688,0
1439,-9.474503299999023,21.79975533392908,24.987974782267006,0
